"id","media_declividade","praca_ou_parque","unidades_iluminacao","atividades_economicas","meio_fio","pavimentacao","caminhavel"
"15056303","8.376666666666667",1,2,0,1,1,NULL
"15375422","12.13",0,1,0,1,1,NULL
"15550508","5.17",0,2,0,1,1,NULL
"15987931","3.61",1,1,0,1,1,NULL
"15606548","5.12",0,2,0,1,1,NULL
"16081755","3.61",0,1,0,1,1,NULL
"14594182","7.84",0,2,0,1,1,NULL
"14906374","6.705",0,1,0,1,1,NULL
"15093819","0",1,1,0,0,0,NULL
"15375302","6.816",0,2,0,1,1,NULL
"15275548","1.695",0,4,0,1,1,NULL
"16781052","5.33",1,4,0,1,1,NULL
"15569093","5.275",0,2,0,1,1,NULL
"15288027","5.165",0,2,0,1,1,NULL
"15406536","9.7",0,1,0,1,1,NULL
"15263060","1.09",0,2,0,1,1,NULL
"15106311","0",1,1,0,0,0,NULL
"15188075","1.09",0,2,0,1,1,NULL
"15125476","11.63",0,3,0,1,1,NULL
"15287592","0",1,1,0,0,0,NULL
"16062263","0.32",0,1,0,1,1,NULL
"16287333","1.43",0,2,0,1,1,NULL
"14475361","8.28",0,2,0,1,1,NULL
"15525509","5.355",0,1,0,1,1,NULL
"15350521","5.56",0,1,0,1,1,NULL
"14475400","7.84",0,1,0,1,1,NULL
"15800458","6.72",0,1,0,1,1,NULL
"15538032","4.21",0,1,0,1,1,NULL
"14987564","0.845",1,1,0,1,1,NULL
"15288018","5.31",0,2,0,1,1,NULL
"15306674","2.63",0,1,0,1,1,NULL
"15300123","0.39",1,2,0,1,1,NULL
"15544280","4.21",0,3,0,1,1,NULL
"15375279","9.7",0,1,0,1,1,NULL
"15368877","0",1,2,0,0,0,NULL
"15594242","4.18",0,2,0,1,1,NULL
"15125429","8.67",0,2,0,1,1,NULL
"15056307","2.46",1,1,0,1,1,NULL
"15306781","9.0975",0,2,0,1,1,NULL
"15612799","5.12",0,2,0,1,1,NULL
"15306373","0",1,3,0,0,0,NULL
"15562841","5.275",0,2,0,1,1,NULL
"15538004","5.17",0,2,0,1,1,NULL
"14956308","0.525",1,3,0,1,1,NULL
"15275521","5.165",0,1,0,1,1,NULL
"15275534","3.785",0,1,0,1,1,NULL
"15156305","0",1,2,0,0,0,NULL
"15531583","4.49",0,2,0,1,1,NULL
"15244269","5.8533333333333335",0,2,0,1,1,NULL
"16299799","1.8775",1,7,0,1,1,NULL
"15362773","7.226666666666667",0,3,0,1,1,NULL
"15138017","5.05",0,2,0,1,1,NULL
"15312581","0",1,1,0,0,0,NULL
"16237297","1.31",0,2,0,1,1,NULL
"15075052","8.376666666666667",1,2,0,1,1,NULL
"14581641","8.28",0,1,0,1,1,NULL
"14387842","8.28",0,1,0,1,1,NULL
"15944217","11.77",0,1,0,1,1,NULL
"15387601","0",1,1,0,0,0,NULL
"15381673","14.333333333333334",0,1,0,1,1,NULL
"15125161","13.42",0,1,0,1,1,NULL
"14394090","7.666666666666667",0,1,0,1,1,NULL
"15994218","14.036666666666667",0,1,0,1,1,NULL
"16175472","3.61",0,2,0,1,1,NULL
"16199826","2.545",1,2,0,1,1,NULL
"14537875","10.0975",0,1,0,1,1,NULL
"15943447","5.155",0,5,0,1,1,NULL
"15912790","4.456",0,3,0,1,1,NULL
"16074862","4.26",0,3,0,1,1,NULL
"14387859","15.55",0,1,0,1,1,NULL
"16762369","5.785",0,3,0,1,1,NULL
"15318862","0",1,2,0,0,0,NULL
"14900351","8.09",0,1,0,1,1,NULL
"15019052","5.31",0,2,0,1,1,NULL
"15193845","0.39",1,3,0,1,1,NULL
"14912915","9.88",0,1,0,1,1,NULL
"16524769","4.75",0,1,0,1,1,NULL
"16243581","1.43",0,1,0,1,1,NULL
"15100120","4.82",0,1,0,1,1,NULL
"14938009","5.05",0,1,0,1,1,NULL
"15062563","0",1,2,0,0,0,NULL
"14931762","5.05",0,1,0,1,1,NULL
"14737921","8.28",0,1,0,1,1,NULL
"15231350","0.39",1,1,0,1,1,NULL
"15106546","9.302",0,1,0,1,1,NULL
"15119224","11.63",0,4,0,1,1,NULL
"15331375","0",1,1,0,0,0,NULL
"15269035","9.004",0,2,0,1,1,NULL
"15206827","1.505",0,2,0,1,1,NULL
"16887316","1.78",1,6,0,1,1,NULL
"15275549","1.695",0,4,0,1,1,NULL
"15300096","0",1,1,0,0,0,NULL
"15281794","2.8866666666666667",0,2,0,1,1,NULL
"15112990","8.238",0,1,0,1,1,NULL
"14918847","8.966666666666667",1,2,0,1,1,NULL
"14950463","9.074285714285715",0,1,0,1,1,NULL
"14981762","5.05",0,1,0,1,1,NULL
"16574854","4.574285714285715",0,6,0,1,1,NULL
"15075202","7.033333333333333",0,1,0,1,1,NULL
"14281554","3.39",0,3,0,1,1,NULL
"16362330","0.7933333333333333",0,1,0,1,1,NULL
"14269062","3.39",0,3,0,1,1,NULL
"16687314","8.0425",0,1,0,1,1,NULL
"16506151","4.334",0,2,0,1,1,NULL
"14369078","6.036666666666667",0,1,0,1,1,NULL
"14350334","6.5975",0,2,0,1,1,NULL
"16230919","5.27",0,1,0,1,1,NULL
"16493562","0.865",1,6,0,1,1,1
"16131710","3.61",0,4,0,1,1,NULL
"15881716","6.72",0,1,0,1,1,NULL
"14644058","5.70875",1,4,0,1,1,NULL
"16249727","6.2",0,4,0,1,1,NULL
"16150462","3.61",0,7,0,1,1,NULL
"15219086","2.55",1,4,0,1,1,NULL
"16218555","4.693333333333333",0,2,0,1,1,NULL
"15769044","15.876666666666667",0,1,0,1,1,NULL
"15418844","4.07",1,2,0,1,1,NULL
"15262727","4.78",0,1,0,1,1,NULL
"15219317","1.09",0,2,0,1,1,NULL
"14387741","7.14",0,3,0,1,1,NULL
"14350330","6.5975",0,1,0,1,1,NULL
"15237546","1.35",1,1,0,1,1,NULL
"15188003","5.858333333333333",0,1,0,1,1,NULL
"15300556","0.775",0,2,0,1,1,NULL
"16881066","1.78",1,5,0,1,1,NULL
"14981625","0",0,1,0,1,1,NULL
"14800434","8.28",0,1,0,1,1,NULL
"16368542","0.96",0,7,0,1,1,NULL
"15156832","3.07",0,2,0,1,1,NULL
"14881632","12.08",0,1,0,1,1,NULL
"15187836","2.55",1,1,0,1,1,NULL
"14369107","15.55",0,1,0,1,1,NULL
"16099725","6.035714285714286",0,1,0,1,1,NULL
"15737883","3.61",0,2,0,1,1,NULL
"15187833","2.55",1,3,0,1,1,NULL
"16293559","1.66",0,2,0,1,1,NULL
"16349746","3.04",0,2,0,1,1,NULL
"15318838","0",1,2,0,0,0,NULL
"15644114","4.835",0,2,0,1,1,NULL
"15656775","4.21",0,2,0,1,1,NULL
"16812307","2.46",1,6,0,1,1,NULL
"16256044","3.83",0,2,0,1,1,NULL
"16225490","3.61",0,2,0,1,1,NULL
"14256582","14.575",0,1,0,1,1,NULL
"15650456","8.796666666666667",0,2,0,1,1,NULL
"15194327","1.09",0,2,0,1,1,NULL
"14994027","8.193333333333333",0,1,0,1,1,NULL
"14319060","3.39",0,1,0,1,1,NULL
"15181295","0",1,2,0,0,0,NULL
"14594136","9.363333333333333",0,2,0,1,1,NULL
"14525371","8.28",0,1,0,1,1,NULL
"16274675","5.27",0,1,0,1,1,NULL
"14931758","7.105",0,1,0,1,1,NULL
"14287814","3.39",0,1,0,1,1,NULL
"16512402","4.334",0,2,0,1,1,NULL
"15531574","7.99",0,2,0,1,1,NULL
"15481764","3.895",0,2,0,1,1,NULL
"15775429","10.33",0,1,0,1,1,NULL
"15531581","4.49",0,2,0,1,1,NULL
"14181421","3.168",1,5,0,1,1,NULL
"16025473","14.036666666666667",0,2,0,1,1,NULL
"15944219","6.72",0,1,0,1,1,NULL
"16237326","2",1,5,0,1,1,NULL
"14550383","8.28",0,1,0,1,1,NULL
"16237294","2.48",0,4,0,1,1,NULL
"14619141","9.363333333333333",0,1,0,1,1,NULL
"16487345","3.115",0,5,0,1,1,NULL
"15488022","3.895",0,2,0,1,1,NULL
"16318561","2.54",0,5,0,1,1,NULL
"16299833","1.43",0,3,0,1,1,NULL
"16862308","2.46",1,3,0,1,1,NULL
"16099664","14.885",0,3,0,1,1,NULL
"15662975","5.956666666666667",0,1,0,1,1,NULL
"15362615","0",1,1,0,0,0,NULL
"16043410","6.8428571428571425",0,3,0,1,1,NULL
"15937962","11.77",0,1,0,1,1,NULL
"15356369","0",1,2,0,0,0,NULL
"15856712","6.72",0,1,0,1,1,NULL
"16424856","3.4233333333333333",0,2,0,1,1,NULL
"14531624","10.0975",0,1,0,1,1,NULL
"16837348","5.9625",0,4,0,1,1,NULL
"16362329","0.7933333333333333",0,2,0,1,1,NULL
"14919100","8.09",0,1,0,1,1,NULL
"15206812","1.09",0,1,0,1,1,NULL
"15287583","0",1,1,0,0,0,NULL
"15268975","4.78",0,1,0,1,1,NULL
"15525323","7.99",0,2,0,1,1,NULL
"15062569","0",1,1,0,0,0,NULL
"15231768","5.97",0,1,0,1,1,NULL
"15150038","5.69",0,5,0,1,1,NULL
"15294202","9.693333333333333",0,1,0,1,1,NULL
"15100161","13.42",0,1,0,1,1,NULL
"15550343","5.275",0,2,0,1,1,NULL
"16337306","1.2866666666666666",0,6,0,1,1,NULL
"14375242","7.14",0,2,0,1,1,NULL
"16231041","2.48",0,4,0,1,1,NULL
"16406041","1.3466666666666667",0,5,0,1,1,NULL
"15131411","10.75",0,1,0,1,1,NULL
"15163083","3.07",0,2,0,1,1,NULL
"15175515","7.105",0,2,0,1,1,NULL
"15175587","2.6866666666666665",0,3,0,1,1,NULL
"16462346","1.89",0,1,0,1,1,NULL
"15656729","5.956666666666667",0,2,0,1,1,NULL
"15725448","6.72",0,1,0,1,1,NULL
"15100083","0.51",1,2,0,1,1,NULL
"16037940","3.61",0,2,0,1,1,NULL
"15687875","3.61",0,2,0,1,1,NULL
"15712946","6.72",0,1,0,1,1,NULL
"15794044","6.2625",0,2,0,1,1,NULL
"15837960","6.72",0,1,0,1,1,NULL
"15975469","14.036666666666667",0,1,0,1,1,NULL
"15162928","11.874",1,1,0,1,1,NULL
"16068514","0.32",0,1,0,1,1,NULL
"15744200","6.72",0,1,0,1,1,NULL
"15850462","6.72",0,1,0,1,1,NULL
"15068805","8.376666666666667",1,3,0,1,1,NULL
"14913019","5.05",0,1,0,1,1,NULL
"14412854","11.915",0,2,0,1,1,NULL
"16268534","2.85",0,2,0,1,1,NULL
"14306530","6.535",0,1,0,1,1,NULL
"14400335","6.44",0,1,0,1,1,NULL
"16081731","18.57",0,1,0,1,1,NULL
"16887314","1.78",1,7,0,1,1,NULL
"15975428","3.61",0,1,0,1,1,NULL
"16412365","3.17",0,2,0,1,1,NULL
"14587815","8.36",0,1,0,1,1,NULL
"16481111","8.78",0,2,0,1,1,NULL
"15850286","1.43",0,1,0,1,1,NULL
"16431097","1.89",0,2,0,1,1,NULL
"15156339","0.39",1,2,0,1,1,NULL
"14631649","9.363333333333333",0,1,0,1,1,NULL
"14906705","9.96",0,1,0,1,1,NULL
"16918574","1.78",0,2,0,1,1,NULL
"15138020","5.05",0,1,0,1,1,NULL
"15019300","5.05",0,1,0,1,1,NULL
"16487346","3.115",0,5,0,1,1,NULL
"14981580","6.75",0,1,0,1,1,NULL
"15231585","2.55",0,5,0,1,1,NULL
"15150426","11.874",1,1,0,1,1,NULL
"16012935","3.61",0,2,0,1,1,NULL
"15406773","2.25",0,2,0,1,1,NULL
"16318571","1.66",0,1,0,1,1,NULL
"16225493","3.61",0,2,0,1,1,NULL
"14637894","9.363333333333333",0,2,0,1,1,NULL
"16399833","0.7933333333333333",0,6,0,1,1,NULL
"16074863","4.26",0,3,0,1,1,NULL
"14681702","7.84",0,1,0,1,1,NULL
"15075486","9.203333333333333",0,2,0,1,1,NULL
"16431086","0.84",1,6,0,1,1,1
"16231080","2",0,2,0,1,1,NULL
"15513003","10.83",0,2,0,1,1,NULL
"15362919","13.8775",0,1,0,1,1,NULL
"16399839","0.7933333333333333",0,2,0,1,1,NULL
"14769175","8.28",0,1,0,1,1,NULL
"14750420","8.28",0,1,0,1,1,NULL
"16549764","6.87",0,2,0,1,1,NULL
"14837944","8.28",0,1,0,1,1,NULL
"16231033","3.83",0,2,0,1,1,NULL
"16593591","0.53",0,2,0,1,1,NULL
"14906730","11.05",0,1,0,1,1,NULL
"15231732","11.63",0,1,0,1,1,NULL
"15225337","2.55",1,3,0,1,1,NULL
"15037976","9.36",0,1,0,1,1,NULL
"15156673","11.416666666666666",0,1,0,1,1,NULL
"15362781","6.913333333333333",0,1,0,1,1,NULL
"15456768","2.25",0,2,0,1,1,NULL
"15056305","2.46",1,2,0,1,1,NULL
"15275539","3.785",0,2,0,1,1,NULL
"15244264","5.97",0,3,0,1,1,NULL
"15887964","6.72",0,1,0,1,1,NULL
"16087222","8.026666666666667",0,2,0,1,1,NULL
"14831662","17.52",0,1,0,1,1,NULL
"16399825","1.14",0,10,0,1,1,NULL
"14681516","2.33",0,1,0,1,1,NULL
"16474799","2.1175",0,3,0,1,1,NULL
"15950464","11.77",0,1,0,1,1,NULL
"14843918","6.594",0,5,0,1,1,NULL
"14956354","10.255",0,1,0,1,1,NULL
"15087578","0",1,3,0,0,0,NULL
"15269307","1.09",0,2,0,1,1,NULL
"15381533","6.913333333333333",0,1,0,1,1,NULL
"15081302","8.376666666666667",1,2,0,1,1,NULL
"15313015","5.56",0,1,0,1,1,NULL
"15675471","5.956666666666667",0,2,0,1,1,NULL
"14687911","8.28",0,1,0,1,1,NULL
"14837981","11.843333333333334",0,1,0,1,1,NULL
"15356363","0",1,1,0,0,0,NULL
"15162895","11.25",0,1,0,1,1,NULL
"15288043","2.8866666666666667",0,2,0,1,1,NULL
"15181304","0",1,2,0,0,0,NULL
"15569236","4.18",0,2,0,1,1,NULL
"15537883","9.45",0,1,0,1,1,NULL
"16868566","1.78",1,5,0,1,1,NULL
"16230926","6.9725",0,2,0,1,1,NULL
"15781690","10.95",0,1,0,1,1,NULL
"15225333","2.55",0,3,0,1,1,NULL
"14456642","15.295",0,1,0,1,1,NULL
"16562253","5.78",0,1,0,1,1,NULL
"14744147","17.52",0,1,0,1,1,NULL
"14337852","15.55",0,1,0,1,1,NULL
"16381080","0.7933333333333333",0,6,0,1,1,NULL
"14781682","8.28",0,1,0,1,1,NULL
"16119204","3.61",0,2,0,1,1,NULL
"15912917","3.61",0,2,0,1,1,NULL
"15443996","10.52",0,1,0,1,1,NULL
"15281808","0.775",0,2,0,1,1,NULL
"15356375","0",1,1,0,0,0,NULL
"16418621","5.64",0,1,0,1,1,NULL
"16062164","9.4225",0,4,0,1,1,NULL
"14362739","7.14",0,1,0,1,1,NULL
"15981052","7.16",0,1,0,1,1,NULL
"16531117","4.875",0,1,0,1,1,NULL
"14681554","8.81",0,1,0,1,1,NULL
"16431094","1.89",0,1,0,1,1,NULL
"15719224","3.61",0,2,0,1,1,NULL
"14918877","6.705",0,1,0,1,1,NULL
"14587883","9.905",0,3,0,1,1,NULL
